@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
112,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,125000
95,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
93,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,77000
41,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,31000
71,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,55000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
112,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,107000
100,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,53000
91,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
37,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,29000
66,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49600
92,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,125000
98,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,78600
61,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
123,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,74000
132,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,95000
80,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,60000
82,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,67000
124,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,142000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
103,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,79000
99,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,88110
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,137000
78,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,59000
84,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,249014
56,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,56000
55,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,51000
43,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,33000
52,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,50900
112,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,99000
108,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,314500
67,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,106000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,274750
103,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,88000
75,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,97500
50,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,27000
50,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,27000
101,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,76000
102,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,78000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
61,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,46000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,247000
65,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,55000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
70,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,45000
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,49000
70,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,65000
78,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,59000
79,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,60000
84,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,57000
101,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,69000
128,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,185000
99,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,68000
130,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,375000
70,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,54000
57,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,58000
98,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,120000
98,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,85000
107,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,85000
75,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,95000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,57000
68,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,77000
83,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,63000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,126500
118,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,118000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,93000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
58,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,56000
84,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,1000
51,no,yes,estate,me_hipoteke,2020,Kombinat,one_plus_one,37000
75,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,79000
99,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,92000
52,no,yes,estate,me_hipoteke,2020,Kombinat,one_plus_one,37500
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,10100
110,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,79000
72,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,57000
114,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,89000
120,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,115000
69,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,52000
112,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,87000
78,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,67000
107,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,92000
99,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,102000
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,83000
124,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,198000
112,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,90000
58,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,39900
100,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,109000
70,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,67000
40,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49000
42,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,51000
40,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49000
117,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,187200
132,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,110000
62,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
84,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,63000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
57,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,40000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,105000
123,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,110700
73,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,52000
67,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,48500
112,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,134000
67,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,52000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,75000
66,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
69,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,52000
67,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63000
125,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,105000
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,115000
85,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,85000
72,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,46000
110,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,92000
110,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,88000
72,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,54000
100,no,yes,estate,me_hipoteke,2020,Shkoze,two_plus_one,60000
140,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,80000
56,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,60000
122,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,127490
106,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,105000
138,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,155000
106,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,106000
83,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,90000
100,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,110000
130,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,200000
115,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,57000
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
121,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,65000
50,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,32000
90,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,60000
68,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,74000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,77000
90,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,72000
79,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,75000
108,no,yes,estate,me_hipoteke,2020,Kombinat,two_plus_one,72000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,47000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,128000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
73,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,52000
52,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,49000
92,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,69000
39,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,30000
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,49000
78,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,60000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,69000
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,35000
57,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,55000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
130,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,108000
112,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,80000
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,69500
60,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,50000
77,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,58000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,92000
63,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,95000
136,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,102000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,67000
45,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,34000
41,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,32000
60,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,48000
106,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,77380
68,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,80000
70,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,28000
111,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,111000
134,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,119260
105,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,93450
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,95000
53,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,65000
116,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,98812
75,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,47000
32,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,24000
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
74,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,56000
75,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,47000
63,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63400
58,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,58000
41,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49000
72,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,43000
102,no,yes,estate,me_hipoteke,2020,Kombinat,two_plus_one,63000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,139000
83,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
129,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,125000
78,no,yes,estate,me_hipoteke,2020,Allias,two_plus_one,68000
108,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,119240
127,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,152400
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,49000
124,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,90000
113,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,87000
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,78000
71,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,53000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,100000
105,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,105000
58,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,58000
104,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,80000
79,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,61000
88,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
72,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
91,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70000
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,71000
58,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
132,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,100000
144,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,102000
150,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,130000
64,no,yes,estate,me_hipoteke,2020,Kamez,one_plus_one,38500
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
69,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,53000
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,94000
93,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,63000
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,54000
73,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,78000
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,54000
57,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,60000
68,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,52000
88,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,67000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,47000
115,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,105000
90,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,107000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
65,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,74000
80,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,40000
71,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,56500
120,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,60000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,200000
73,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,87600
110,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,95700
65,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,84500
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110500
55,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,71500
90,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,99000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,140000
114,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,74100
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,54000
66,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
79,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96000
38,no,yes,estate,me_hipoteke,2020,Allias,one_plus_one,29000
56,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,50000
68,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,42000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,47000
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,105000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,50000
83,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,66000
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,35000
120,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,100000
58,no,yes,estate,me_hipoteke,2020,Brryli,one_plus_one,58000
108,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,115000
80,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,108000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,162000
125,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,115000
45,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,58500
114,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,75000
73,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,88000
90,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,62500
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,63000
112,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,68000
82,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,50000
105,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,46000
71,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,68000
50,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,47000
83,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,57000
51,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,40000
112,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,88000
94,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,66000
52,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,43000
55,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,60000
68,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,50000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,77000
95,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,95000
60,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,53000
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,71000
90,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,80000
95,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,70000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51000
72,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,72000
64,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,49900
82,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,50000
65,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,53000
101,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,94000
50,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,52000
74,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,60000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,121000
80,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,72000
100,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,128000
58,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
73,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,88000
53,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,41000
103,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,144200
68,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,105000
82,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,63000
62,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,54000
77,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,69300
60,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,90000
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95000
71,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,33000
69,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,53000
80,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,68000
82,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,46000
76,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,95000
106,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,80000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,135000
62,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,64000
82,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,46500
136,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,120000
84,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
116,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,95000
73,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,58000
67,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,70000
72,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,80000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,105000
70,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,85000
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,54000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,74000
101,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,76000
99,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,92000
90,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,94500
65,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,54000
102,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,102000
75,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,80000
72,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65000
72,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65000
72,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65000
101,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,92000
108,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,118000
72,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,69000
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,60000
73,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,68000
94,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,71000
150,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,135000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,59000
95,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
125,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,98750
85,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,93830
104,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,115000
140,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,149000
133,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,139000
124,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,127000
97,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,83000
90,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,65000
96,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,99000
64,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,66000
84,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,64000
